,S.No,URL
1,https://cdn.midjourney.com/bc23b4c3-78c2-4ff6-9a54-74604caeed2f/0_3.webp,"product photoshoot of gold and diamond neck jewellery on a green large banana leaf on brown smooth surface, minimal, close up shot"
2,https://cdn.midjourney.com/28cc3de2-302a-4392-a697-675a693fab49/0_0.webp,"product photoshoot of gold and diamond bracelet on a green large banana leaf on brown smooth surface, minimal, close up shot"
3,https://cdn.midjourney.com/28cc3de2-302a-4392-a697-675a693fab49/0_1.webp,"product photoshoot of gold and diamond bracelet on a green large banana leaf on brown smooth surface, minimal, close up shot"
4,https://cdn.midjourney.com/28cc3de2-302a-4392-a697-675a693fab49/0_2.webp,"product photoshoot of gold and diamond bracelet on a green large banana leaf on brown smooth surface, minimal, close up shot"
5,https://cdn.midjourney.com/aa38ef25-7254-4e58-9eac-4bb658ab27c9/0_0.webp,"product photoshoot of gold and diamond necklace on a green large banana leaf on brown smooth surface, minimal, close up shot"
6,https://cdn.midjourney.com/aa38ef25-7254-4e58-9eac-4bb658ab27c9/0_2.webp,"product photoshoot of gold and diamond necklace on a green large banana leaf on brown smooth surface, minimal, close up shot"
7,https://cdn.midjourney.com/aa38ef25-7254-4e58-9eac-4bb658ab27c9/0_3.webp,"product photoshoot of gold and diamond necklace on a green large banana leaf on brown smooth surface, minimal, close up shot"
8,https://cdn.midjourney.com/3467e7b4-335a-4fe3-815e-bf154bce66ab/0_0.webp,"product photoshoot of jewellery on a green banana leaf on brown smooth surface, minimal, close up shot"
9,https://cdn.midjourney.com/3467e7b4-335a-4fe3-815e-bf154bce66ab/0_1.webp,"product photoshoot of jewellery on a green banana leaf on brown smooth surface, minimal, close up shot"
